Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
25	A4	P4A2	AC.AT	0.068357559	0.166580837	0.246741522	0.346518097	0.440997935	0.63	0.790687182
88	A4	P24A5	AT.ET	0.06838377	0.217343843	0.375006327	0.531207993	0.68249466	0.66	0.805146025
25	C3	P7B1	AC.AT	0.068488273	0.155577653	0.257167323	0.346628379	0.437304707	0.59	0.791753192
25	C4	P7B4	AC.AT	0.068617546	0.128545518	0.25060959	0.373233709	0.495699813	0.59	0.794800807
26	A3	P13A2	EC.AT	0.06904328	0.172628501	0.252920781	0.341482439	0.435317609	0.67	0.794891824
26	C2	P3A1	EC.AT	0.069294541	0.169083369	0.254338958	0.343810904	0.430572302	0.7	0.794748649
26	B2	P3A4	EC.AT	0.069417868	0.160781108	0.253924974	0.344076212	0.432504329	0.61	0.816949713
88	A1	P24A5	AT.ET	0.069565896	0.218586852	0.384626697	0.532130534	0.685543794	0.74	0.816622862
88	A3	P24A5	AT.ET	0.069718666	0.082836606	0.09505891	0.107862235	0.11906172	0.64	0.799822726
26	B1	P3B1	EC.AT	0.069745225	0.160728249	0.256696729	0.345059933	0.440600071	0.66	0.79459715
88	C3	P25A4	AT.ET	0.069840547	0.090610448	0.094421367	0.109967701	0.125125146	0.63	0.810341388
26	B4	P3B2	EC.AT	0.069987966	0.162984206	0.253011324	0.342457907	0.438176371	0.68	0.791299224
26	C1	P3C1	EC.AT	0.07001974	0.16927574	0.260934957	0.341420138	0.432221502	0.68	0.808477827
26	B3	P3C2	EC.AT	0.070039962	0.163890617	0.252219536	0.342519685	0.431414685	0.64	0.80677023
26	A2	P3C4	EC.AT	0.070094839	0.15586538	0.253078067	0.343770223	0.439551782	0.61	0.805961531
26	A1	P3D1	EC.AT	0.07017105	0.154143025	0.245314295	0.34959142	0.444526814	0.66	0.803049918
1	B2	P20B1	AC.AT	0.070286482	0.151113981	0.253311786	0.344681724	0.441318126	0.67	0.793846163
26	A4	P4A2	EC.AT	0.070506008	0.162666574	0.252865233	0.343968948	0.4437034	0.64	0.825214628
88	C2	P25A4	AT.ET	0.070537548	0.235968946	0.3872535	0.550548055	0.709541824	0.62	0.818412871
26	C3	P7B1	EC.AT	0.070565773	0.169424459	0.252395858	0.344709623	0.430535748	0.62	0.817665498
26	C4	P7B4	EC.AT	0.070625374	0.148215449	0.253015602	0.343286223	0.441468041	0.57	0.79871128
88	C1	P25A4	AT.ET	0.070643245	0.081493427	0.100453131	0.10925431	0.125606749	0.69	0.829440601
88	C4	P25A4	AT.ET	0.070678764	0.233411956	0.38721514	0.539054335	0.691389112	0.66	0.795805845
27	A3	P13A2	Control.AT	0.070902071	0.155068156	0.249516181	0.344041887	0.435143316	0.57	0.814148202
27	C2	P3A1	Control.AT	0.070951357	0.164655517	0.25048918	0.347894147	0.440173105	0.51	0.815910906
27	B2	P3A4	Control.AT	0.070970287	0.154159573	0.257198668	0.344342227	0.438216363	0.48	0.796940283
89	B4	P24A4	EC.ET	0.07121952	0.086061811	0.098843865	0.112238899	0.117870926	0.65	0.800219748
89	B2	P24A4	EC.ET	0.071391305	0.19317592	0.325149661	0.447692534	0.5660448	0.62	0.813103117
27	B1	P3B1	Control.AT	0.071418738	0.163623233	0.249737737	0.343588571	0.435846909	0.57	0.791038911
27	B4	P3B2	Control.AT	0.071713241	0.280302176	0.489745132	0.708784853	0.92473471	0.55	0.80563224
89	B3	P24A4	EC.ET	0.071732129	0.080758795	0.093864696	0.113743184	0.126715262	0.63	0.799260832
89	B1	P24A4	EC.ET	0.071806178	0.241713993	0.383621127	0.536812757	0.68818602	0.6	0.798230252
27	C1	P3C1	Control.AT	0.072168006	0.165595585	0.249843941	0.348362345	0.43988292	0.56	0.818090669
89	A3	P24A5	EC.ET	0.072338432	0.092471019	0.102357575	0.110888013	0.124928382	0.67	0.818239894
89	A1	P24A5	EC.ET	0.072364993	0.091638034	0.098865269	0.11058078	0.12416843	0.69	0.809663011
27	B3	P3C2	Control.AT	0.072512351	0.170961014	0.260854336	0.344262586	0.432489037	0.5	0.81138717
89	A2	P24A5	EC.ET	0.07292273	0.232872939	0.381943673	0.53173938	0.686902821	0.67	0.812375665
27	A2	P3C4	Control.AT	0.073224942	0.174011378	0.25090501	0.33997566	0.429755525	0.54	0.822660171
1	A3	P22B1	AC.AT	0.07349051	0.164391539	0.261410395	0.34308806	0.431119916	0.68	0.822834517
27	A1	P3D1	Control.AT	0.073579408	0.17382461	0.253067669	0.346907811	0.43222128	0.66	0.798455085
27	A4	P4A2	Control.AT	0.073599554	0.165828535	0.249367801	0.348044202	0.437372164	0.6	0.798490399
27	C3	P7B1	Control.AT	0.073673703	0.173412064	0.256479054	0.346839873	0.434626745	0.53	0.81906709
27	C4	P7B4	Control.AT	0.073952826	0.166561306	0.254453598	0.348257078	0.436138113	0.62	0.80059175
89	A4	P24A5	EC.ET	0.073995925	0.096565613	0.103235599	0.11148841	0.123406297	0.64	0.825426237
89	C2	P25A4	EC.ET	0.07423616	0.228404599	0.366499047	0.504467552	0.648912878	0.61	0.81841384
28	A3	P13A2	AT.ET	0.074343385	0.172823307	0.25797365	0.341519877	0.434336145	0.66	0.800278196
28	C2	P3A1	AT.ET	0.074468717	0.153912851	0.252516192	0.346902694	0.437872504	0.68	0.803021859
28	B2	P3A4	AT.ET	0.074824385	0.167452639	0.257289666	0.340511823	0.427415312	0.59	0.814779018
89	C3	P25A4	EC.ET	0.07531394	0.080358725	0.096495439	0.114069186	0.129121819	0.7	0.797714341
89	C1	P25A4	EC.ET	0.075361882	0.087437865	0.090084889	0.112599753	0.129643911	0.71	0.803792731
89	C4	P25A4	EC.ET	0.075495373	0.084728252	0.100084791	0.112610463	0.124547552	0.62	0.824894943
28	B1	P3B1	AT.ET	0.075544939	0.286456271	0.303273635	0.309442333	0.41402341	0.69	0.803267902
90	B2	P24A4	Control.ET	0.075766495	0.097416222	0.093760723	0.111605289	0.122388453	0.59	0.808340773
90	B3	P24A4	Control.ET	0.075903819	0.238525808	0.395697214	0.552784711	0.710930325	0.6	0.790974197
28	B4	P3B2	AT.ET	0.075934629	0.171175908	0.252104449	0.347724393	0.435160101	0.62	0.816431687
90	B1	P24A4	Control.ET	0.075962606	0.096822494	0.098059785	0.10950194	0.122639724	0.61	0.806493928
90	B4	P24A4	Control.ET	0.076049342	0.088038877	0.099235079	0.116298611	0.129865447	0.57	0.818829648
90	A3	P24A5	Control.ET	0.076255534	0.09012129	0.093647499	0.112628194	0.123473769	0.63	0.828884782
90	A4	P24A5	Control.ET	0.076279067	0.086056005	0.093918581	0.114493651	0.127120002	0.62	0.806816002
90	A2	P24A5	Control.ET	0.076334832	0.084607815	0.103258714	0.111952762	0.127657334	0.68	0.802902867
28	C1	P3C1	AT.ET	0.076478978	0.156552342	0.253894754	0.345570595	0.437360487	0.64	0.829865472
28	B3	P3C2	AT.ET	0.076738316	0.171719651	0.250583338	0.343772159	0.434563928	0.63	0.829156828
28	A2	P3C4	AT.ET	0.076855336	0.177920925	0.255517524	0.341776331	0.426695917	0.65	0.804014338
28	A1	P3D1	AT.ET	0.077044774	0.308969626	0.536915894	0.754976697	0.973154764	0.69	0.813079477
90	A1	P24A5	Control.ET	0.077284861	0.248075065	0.406687219	0.556836138	0.715068198	0.59	0.80360207
28	A4	P4A2	AT.ET	0.077351322	0.178026933	0.252998299	0.346569855	0.430459001	0.64	0.804681473
28	C3	P7B1	AT.ET	0.077373645	0.168545205	0.257789534	0.340414588	0.42560604	0.62	0.796703275
28	C4	P7B4	AT.ET	0.077412127	0.279930583	0.488160155	0.706295174	0.923492412	0.63	0.797619867
29	A3	P13A2	EC.ET	0.077445849	0.15919339	0.256016339	0.343541998	0.43167246	0.65	0.797061757
90	C1	P25A4	Control.ET	0.077609064	0.229662562	0.380620083	0.515160814	0.66138964	0.64	0.792579752
90	C2	P25A4	Control.ET	0.077631244	0.094452499	0.095997443	0.109719906	0.1184388	0.61	0.829716414
90	C3	P25A4	Control.ET	0.077693675	0.085709245	0.09926314	0.114075683	0.121838769	0.63	0.812400539
29	C2	P3A1	EC.ET	0.077742647	0.307710352	0.506661476	0.725050894	0.93374404	0.59	0.807861078
29	B2	P3A4	EC.ET	0.077892558	0.167223111	0.251098636	0.341840347	0.432985315	0.55	0.799994189
90	C4	P25A4	Control.ET	0.077936872	0.226908949	0.385026803	0.537233024	0.695770708	0.7	0.798488923
91	B3	P20A2	AC.AT	0.078048246	0.07616306	0.104323546	0.114028545	0.125047311	0.66	0.800974869
91	B2	P20A2	AC.AT	0.078247883	0.085375327	0.101582104	0.108469899	0.121829355	0.69	0.790313092
29	B1	P3B1	EC.ET	0.078354945	0.158180797	0.260335503	0.347369286	0.432966966	0.6	0.803501205
91	B4	P20A2	AC.AT	0.078490618	0.232660431	0.378890833	0.531801144	0.68155006	0.65	0.793466393
91	B1	P20A2	AC.AT	0.078771232	0.090659065	0.099601468	0.106745801	0.117123882	0.71	0.805729947
29	B4	P3B2	EC.ET	0.078835746	0.179239421	0.263155772	0.341146278	0.424567187	0.53	0.805190537
29	C1	P3C1	EC.ET	0.078954174	0.324392489	0.593706042	0.843709311	1.105069983	0.54	0.811504729
29	B3	P3C2	EC.ET	0.079022982	0.16894369	0.254959805	0.345008205	0.429342961	0.57	0.806070872
91	C2	P4B4	AC.AT	0.079367734	0.227529313	0.36191038	0.506249911	0.648420976	0.67	0.804732706
29	A2	P3C4	EC.ET	0.079451995	0.157590638	0.259464093	0.346868569	0.437591938	0.56	0.826028516
29	A1	P3D1	EC.ET	0.079558627	0.168859503	0.248092578	0.347040722	0.437980154	0.64	0.800897695
91	C1	P4B4	AC.AT	0.079715762	0.103396439	0.101120584	0.108120602	0.112861153	0.66	0.79521975
91	C3	P4B4	AC.AT	0.079755815	0.090890899	0.092784422	0.110516798	0.124004844	0.67	0.80757355
91	C4	P4B4	AC.AT	0.079929926	0.085242308	0.096472707	0.113049224	0.126232019	0.64	0.801734858
91	A3	P7B1	AC.AT	0.080124616	0.206893552	0.35864857	0.509637541	0.651220132	0.65	0.809996324
29	A4	P4A2	EC.ET	0.080194782	0.182387365	0.264107688	0.340204965	0.424869499	0.54	0.828693341
29	C3	P7B1	EC.ET	0.080287847	0.167134747	0.252593005	0.346665078	0.433880446	0.52	0.824021105
91	A4	P7B1	AC.AT	0.080331515	0.234276376	0.387855862	0.532890038	0.678141273	0.64	0.806720528
91	A2	P7B1	AC.AT	0.080340885	0.085743941	0.102110357	0.113657212	0.123961621	0.66	0.819950263
91	A1	P7B1	AC.AT	0.080766639	0.081385084	0.102918212	0.110964754	0.122746618	0.63	0.821213838
29	C4	P7B4	EC.ET	0.080785271	0.174707789	0.251543659	0.34657177	0.431992427	0.58	0.814217117
30	A3	P13A2	Control.ET	0.080813596	0.174238659	0.255529236	0.343785466	0.426986321	0.58	0.825622441
92	B2	P20A2	EC.AT	0.080835951	0.22961544	0.374861585	0.52863691	0.677174504	0.63	0.821948726
92	B4	P20A2	EC.AT	0.080951302	0.078526404	0.105292579	0.11190994	0.122223669	0.63	0.829039572
92	B3	P20A2	EC.AT	0.081001683	0.096061241	0.094637351	0.110054189	0.121401141	0.61	0.809989891
92	B1	P20A2	EC.AT	0.081111488	0.093523208	0.098404917	0.107834302	0.115397777	0.71	0.828856309
92	C2	P4B4	EC.AT	0.081196052	0.102919261	0.108584458	0.108777255	0.115630767	0.65	0.813166416
92	C3	P4B4	EC.AT	0.08160729	0.217128733	0.365977443	0.508304223	0.653085688	0.63	0.807743158
30	C2	P3A1	Control.ET	0.082173137	0.165190692	0.253476902	0.340854549	0.428296897	0.63	0.808982101
30	B2	P3A4	Control.ET	0.082426428	0.168127113	0.253386677	0.343055336	0.434887879	0.65	0.791358424
92	C1	P4B4	EC.AT	0.08245533	0.093705049	0.092349611	0.112199307	0.123460338	0.63	0.819190153
92	C4	P4B4	EC.AT	0.082594029	0.095273056	0.104333687	0.111978377	0.123399858	0.63	0.804545644
92	A2	P7B1	EC.AT	0.082656638	0.089260875	0.099425193	0.105162968	0.112723971	0.61	0.802423941
92	A3	P7B1	EC.AT	0.082672768	0.098644917	0.109034569	0.10434859	0.111925622	0.65	0.821569641
30	B1	P3B1	Control.ET	0.082758981	0.16660702	0.256679769	0.338329381	0.424039862	0.65	0.822572158
92	A4	P7B1	EC.AT	0.082784633	0.225721143	0.373157589	0.507617418	0.646382276	0.6	0.804231048
92	A1	P7B1	EC.AT	0.082807886	0.22909928	0.368991959	0.508684065	0.653289171	0.65	0.797295939
30	B4	P3B2	Control.ET	0.082812442	0.170825443	0.254562888	0.340591566	0.430817657	0.6	0.806733826
30	C1	P3C1	Control.ET	0.082818281	0.163611779	0.248811498	0.34667402	0.432761209	0.64	0.808744609
30	B3	P3C2	Control.ET	0.082959445	0.172643343	0.262101304	0.338706298	0.42320401	0.63	0.820606243
93	B3	P20A2	Control.AT	0.083291061	0.245237277	0.392817155	0.540300474	0.686191304	0.57	0.82609429
30	A2	P3C4	Control.ET	0.083588878	0.170664105	0.255632011	0.340295225	0.429312329	0.66	0.792044996
93	B1	P20A2	Control.AT	0.083691512	0.094114218	0.098764355	0.113060875	0.118380407	0.61	0.793751411
30	A1	P3D1	Control.ET	0.08369419	0.167798962	0.261244885	0.341273779	0.423485324	0.66	0.804582648
30	A4	P4A2	Control.ET	0.083737105	0.156621155	0.258698176	0.348240379	0.435208582	0.6	0.795784824
30	C3	P7B1	Control.ET	0.083854786	0.301881682	0.510119169	0.732891807	0.952987212	0.61	0.812843469
93	B4	P20A2	Control.AT	0.084262708	0.240210288	0.406166057	0.5544952	0.713130972	0.57	0.792867208
30	C4	P7B4	Control.ET	0.084308713	0.186918308	0.25353234	0.338689946	0.421385636	0.57	0.815021805
93	B2	P20A2	Control.AT	0.084482146	0.217849229	0.359925656	0.505161721	0.648068386	0.6	0.804220058
31	C3	P17C5	AC.AT	0.084703475	0.306709333	0.552210835	0.775984154	1.00485237	0.58	0.827055446
31	C4	P18A5	AC.AT	0.084814196	0.363497833	0.614093878	0.87302809	1.133233212	0.57	0.79315482
93	C3	P4B4	Control.AT	0.085044924	0.241601227	0.372665018	0.506003072	0.641894451	0.66	0.824664338
31	B3	P18C3	AC.AT	0.085187267	0.183300595	0.253407286	0.340069314	0.421243024	0.57	0.829302656
31	C1	P20A5	AC.AT	0.085197394	0.175016711	0.258886445	0.340731696	0.426130796	0.63	0.817083338
31	A4	P20C2	AC.AT	0.085341337	0.164665785	0.256676977	0.342309313	0.42691731	0.62	0.806343009
31	A3	P24D5	AC.AT	0.085439762	0.172724564	0.253707401	0.343585029	0.427572193	0.59	0.800951601
31	B4	P25A4	AC.AT	0.085506557	0.165487923	0.255859404	0.348215363	0.436069536	0.54	0.794528734
31	A1	P3A5	AC.AT	0.085637338	0.173100075	0.254440184	0.339332397	0.423520711	0.64	0.811585789
93	C4	P4B4	Control.AT	0.085766262	0.091314872	0.094466919	0.107394924	0.119647104	0.6	0.799005001
31	B2	P3D5	AC.AT	0.085794456	0.158941506	0.255678178	0.344620231	0.434472395	0.66	0.808603686
31	B1	P4C3	AC.AT	0.085814165	0.172293204	0.262109172	0.341084056	0.422850374	0.6	0.803810182
31	A2	P6D4	AC.AT	0.085958678	0.16315622	0.263356176	0.340030736	0.427723019	0.59	0.810782345
31	C2	SFallMN	AC.AT	0.085968838	0.153876522	0.256734947	0.34752556	0.435051104	0.58	0.811572267
93	C2	P4B4	Control.AT	0.086396026	0.091413665	0.103753485	0.11045287	0.11720703	0.65	0.828472661
93	C1	P4B4	Control.AT	0.086435399	0.234703218	0.386055602	0.549887318	0.70445188	0.67	0.817083872
93	A4	P7B1	Control.AT	0.086728161	0.226972186	0.365149214	0.510362534	0.655559164	0.56	0.822045308
93	A3	P7B1	Control.AT	0.086756093	0.083376071	0.104286331	0.112067996	0.118707734	0.56	0.806351764
93	A1	P7B1	Control.AT	0.086856272	0.241991243	0.389375199	0.526907081	0.67002617	0.57	0.820576809
32	C3	P17C5	EC.AT	0.086868725	0.168355186	0.253910872	0.342137732	0.421944998	0.52	0.790204088
93	A2	P7B1	Control.AT	0.086906489	0.217241223	0.360338284	0.50701372	0.651825896	0.54	0.805794167
94	B4	P20A2	AT.ET	0.087080211	0.240847601	0.37255463	0.512829833	0.652736806	0.5	0.805686389
32	C4	P18A5	EC.AT	0.087185043	0.317183614	0.549122931	0.784691674	1.0191396	0.53	0.79239898
32	B3	P18C3	EC.AT	0.087216304	0.170605917	0.254739164	0.345470987	0.427306056	0.49	0.82747439
32	C1	P20A5	EC.AT	0.087289556	0.16399252	0.252964275	0.341167276	0.427372476	0.59	0.812489076
32	A4	P20C2	EC.AT	0.087394744	0.179488118	0.263449909	0.34209489	0.424121176	0.53	0.790639825
94	B2	P20A2	AT.ET	0.087525729	0.105166371	0.105421627	0.106318234	0.110696174	0.53	0.807020154
94	B3	P20A2	AT.ET	0.087710503	0.096406678	0.097016186	0.10904567	0.121298997	0.53	0.797984238
32	A3	P24D5	EC.AT	0.087868522	0.296471339	0.49513655	0.708349592	0.91804591	0.56	0.814375703
94	B1	P20A2	AT.ET	0.088071023	0.23185477	0.39810213	0.561281175	0.724368403	0.6	0.804620087
32	B4	P25A4	EC.AT	0.08808512	0.173338402	0.25031119	0.343356208	0.432033111	0.49	0.821447923
32	A1	P3A5	EC.AT	0.08834491	0.181756263	0.256475375	0.339414462	0.420486881	0.57	0.801292836
94	C4	P4B4	AT.ET	0.088456211	0.096347397	0.104687071	0.10480514	0.111653827	0.57	0.808372561
32	B2	P3D5	EC.AT	0.088579938	0.168094455	0.257220763	0.340156969	0.426647224	0.48	0.80701842
94	C3	P4B4	AT.ET	0.088678852	0.110701498	0.101628218	0.107349481	0.109227214	0.58	0.810296616
94	C1	P4B4	AT.ET	0.088746986	0.093638836	0.097514878	0.113863539	0.121902187	0.6	0.829808116
32	B1	P4C3	EC.AT	0.089051093	0.165020557	0.259594703	0.339458846	0.428912898	0.57	0.822135609
94	C2	P4B4	AT.ET	0.089077771	0.235374068	0.392193722	0.533699629	0.681394724	0.57	0.80041658
94	A4	P7B1	AT.ET	0.089385271	0.080803079	0.102598656	0.112553507	0.119480626	0.58	0.8281967
94	A3	P7B1	AT.ET	0.089424948	0.259619548	0.394676431	0.544387041	0.696651362	0.63	0.808523395
94	A2	P7B1	AT.ET	0.089468559	0.111222445	0.108650995	0.1071797	0.108179683	0.65	0.796188377
94	A1	P7B1	AT.ET	0.089591317	0.093529209	0.099099135	0.111844854	0.120579159	0.64	0.805685516
95	B2	P20A2	EC.ET	0.089675908	0.223355005	0.370229598	0.504718377	0.6469437	0.65	0.817077653
32	A2	P6D4	EC.AT	0.089758094	0.160648023	0.257340401	0.343973784	0.433431408	0.56	0.813548942
32	C2	SFallMN	EC.AT	0.089816586	0.310688343	0.520795637	0.734343997	0.94480405	0.52	0.811528298
33	C3	P17C5	Control.AT	0.089963351	0.304870006	0.494656978	0.71041384	0.914511288	0.59	0.796422659
33	C4	P18A5	Control.AT	0.090196589	0.183685734	0.262758649	0.339746783	0.423317756	0.5	0.826150858
33	B3	P18C3	Control.AT	0.09067609	0.165594781	0.257180732	0.345938563	0.432114001	0.58	0.826910924
33	C1	P20A5	Control.AT	0.090716601	0.186350656	0.261059171	0.340963509	0.420106338	0.56	0.791857003
33	A4	P20C2	Control.AT	0.090829876	0.161322341	0.257729979	0.345126652	0.429093806	0.6	0.818398151
95	B3	P20A2	EC.ET	0.090866055	0.235196061	0.370838956	0.506382148	0.64802586	0.68	0.793910385
95	B1	P20A2	EC.ET	0.090995467	0.101709747	0.108871061	0.104279705	0.107587378	0.69	0.812679121
33	A3	P24D5	Control.AT	0.091010903	0.177381051	0.252902605	0.34129049	0.424750902	0.61	0.826872687
33	B4	P25A4	Control.AT	0.091101237	0.166170842	0.256338883	0.343208499	0.427150679	0.57	0.820722264
33	A1	P3A5	Control.AT	0.091219243	0.168253542	0.256941132	0.341437351	0.425513626	0.67	0.829075334
95	B4	P20A2	EC.ET	0.091321024	0.273428171	0.463034366	0.648136544	0.833045	0.66	0.824998441
33	B2	P3D5	Control.AT	0.091662932	0.299375276	0.505959189	0.714966498	0.916124375	0.56	0.790111873
3	A3	P22B1	Control.AT	0.091676659	0.193504212	0.27330247	0.348769962	0.431885238	0.64	0.826758626
33	B1	P4C3	Control.AT	0.091781791	0.360568794	0.644146873	0.917428402	1.186771736	0.61	0.814184366
33	A2	P6D4	Control.AT	0.091908822	0.164054422	0.249959709	0.341437495	0.432286427	0.6	0.796339057
33	C2	SFallMN	Control.AT	0.092228651	0.175179511	0.26356175	0.342320713	0.421332193	0.5	0.796821313
95	C1	P4B4	EC.ET	0.092299411	0.223692284	0.375032464	0.516968143	0.661294564	0.74	0.80511733
34	C3	P17C5	AT.ET	0.092569596	0.165961345	0.25851214	0.340163106	0.42647211	0.63	0.808385086
34	C4	P18A5	AT.ET	0.092585577	0.191801178	0.254544214	0.340961398	0.417873887	0.63	0.81796342
34	B3	P18C3	AT.ET	0.092625089	0.171554798	0.264147875	0.339785363	0.419857432	0.6	0.824192691
34	C1	P20A5	AT.ET	0.092641963	0.168303594	0.256011483	0.339874735	0.430072309	0.64	0.816947155
34	A4	P20C2	AT.ET	0.092746112	0.169181833	0.255644408	0.339289064	0.42666424	0.65	0.815999214
95	C4	P4B4	EC.ET	0.092852962	0.088647951	0.100711882	0.108469133	0.119332593	0.68	0.803155585
34	A3	P24D5	AT.ET	0.093037247	0.171982781	0.254487494	0.338937873	0.421152902	0.65	0.808192714
34	B4	P25A4	AT.ET	0.093120289	0.189598306	0.255924559	0.341475969	0.419450219	0.64	0.813844384
34	A1	P3A5	AT.ET	0.093197953	0.172529767	0.256941062	0.341308875	0.430015889	0.68	0.810259043
34	B2	P3D5	AT.ET	0.093272476	0.312973284	0.501394891	0.706133859	0.9099992	0.63	0.826297391
95	C2	P4B4	EC.ET	0.093612329	0.089312495	0.105880752	0.112496658	0.118869005	0.63	0.80541038
34	B1	P4C3	AT.ET	0.09365076	0.17283638	0.25283565	0.340107651	0.426242002	0.65	0.817955409
34	A2	P6D4	AT.ET	0.093752249	0.169361792	0.256373422	0.340588026	0.427258876	0.63	0.804876626
95	C3	P4B4	EC.ET	0.09378821	0.097117402	0.10367254	0.109119038	0.108504739	0.64	0.822516174
2	A4	P22D5	EC.AT	0.093794699	0.189482764	0.275370094	0.35445358	0.435800871	0.66	0.800853171
34	C2	SFallMN	AT.ET	0.093996645	0.174496108	0.262215505	0.3424651	0.419845782	0.6	0.796129193
35	C3	P17C5	EC.ET	0.094118509	0.183886732	0.26101547	0.337331315	0.418805184	0.63	0.823990315
3	C1	P24C6	Control.AT	0.094167264	0.240620103	0.411674092	0.574260717	0.740286391	0.67	0.79359954
35	C4	P18A5	EC.ET	0.094466192	0.167046563	0.256527871	0.343943735	0.430888653	0.59	0.797480036
35	B3	P18C3	EC.ET	0.094621918	0.186974292	0.257862986	0.336080064	0.417922674	0.57	0.793620854
35	C1	P20A5	EC.ET	0.094642741	0.178054187	0.258657047	0.342231109	0.420334896	0.61	0.809865107
95	A2	P7B1	EC.ET	0.094837203	0.246257811	0.408748689	0.55609843	0.70763098	0.65	0.793556846
95	A3	P7B1	EC.ET	0.095025822	0.283205343	0.461928166	0.65084385	0.83799299	0.67	0.808679445
95	A4	P7B1	EC.ET	0.095174915	0.11128614	0.11075629	0.104604165	0.104559003	0.62	0.791227467
95	A1	P7B1	EC.ET	0.095320623	0.084787491	0.103443355	0.109062009	0.118406081	0.65	0.816991514
35	A4	P20C2	EC.ET	0.095333352	0.180516372	0.265375076	0.339687091	0.415641598	0.64	0.826552885
35	A3	P24D5	EC.ET	0.095373385	0.168484035	0.253884016	0.344290126	0.42520526	0.57	0.800549424
96	B2	P20A2	Control.ET	0.095634298	0.113190013	0.105032847	0.105825078	0.108531579	0.63	0.79731221
96	B4	P20A2	Control.ET	0.095650532	0.218532092	0.370178356	0.508207119	0.647513248	0.61	0.822665323
35	B4	P25A4	EC.ET	0.095677709	0.184096806	0.262675383	0.343062348	0.421054482	0.6	0.819263631
35	A1	P3A5	EC.ET	0.095680778	0.182120171	0.266240957	0.338906811	0.418680729	0.63	0.799347398
35	B2	P3D5	EC.ET	0.095710095	0.186921638	0.26211102	0.340832564	0.419919297	0.62	0.823216522
35	B1	P4C3	EC.ET	0.095714451	0.291570731	0.495312699	0.711034624	0.912943008	0.66	0.823195696
35	A2	P6D4	EC.ET	0.095774542	0.17993129	0.257308782	0.343467256	0.427465973	0.68	0.800247864
35	C2	SFallMN	EC.ET	0.095837171	0.175430997	0.260374861	0.342644604	0.417461797	0.56	0.791872274
36	C3	P17C5	Control.ET	0.095842141	0.187135915	0.261610827	0.339711922	0.423354171	0.56	0.825735872
96	B3	P20A2	Control.ET	0.095870872	0.088087513	0.097780557	0.110259258	0.11456365	0.6	0.82749315
96	B1	P20A2	Control.ET	0.095907963	0.098910115	0.103222555	0.108661052	0.104512814	0.64	0.794202699
96	C3	P4B4	Control.ET	0.096295107	0.107287486	0.108741341	0.105368741	0.111054772	0.61	0.815978943
1	B3	P22D3	AC.AT	0.096416863	0.173043382	0.233170868	0.30704164	0.374964643	0.66	0.807732393
2	A1	P24B6	EC.AT	0.096556743	0.185093623	0.271184043	0.349868244	0.435472678	0.73	0.814255772
96	C1	P4B4	Control.ET	0.096616201	0.09765234	0.098278703	0.108748749	0.113092663	0.68	0.828816617
36	C4	P18A5	Control.ET	0.096757555	0.288919335	0.506957762	0.711569304	0.914927658	0.57	0.817282572
36	B3	P18C3	Control.ET	0.096825501	0.176383259	0.258000323	0.339013258	0.425193559	0.55	0.806301539
36	C1	P20A5	Control.ET	0.096888211	0.189707591	0.255049634	0.341468263	0.41602959	0.56	0.809822012
36	A4	P20C2	Control.ET	0.096911196	0.173687785	0.255769742	0.342240568	0.420871464	0.57	0.793319088
36	A3	P24D5	Control.ET	0.097054548	0.300759095	0.506885342	0.707137722	0.908863126	0.53	0.799001656
36	B4	P25A4	Control.ET	0.0970949	0.172501347	0.252419374	0.341219344	0.429581315	0.59	0.802184071
36	A1	P3A5	Control.ET	0.097495715	0.177469611	0.254708665	0.337973511	0.418139914	0.56	0.795579831
36	B2	P3D5	Control.ET	0.097624775	0.182506179	0.262884612	0.341859699	0.423126707	0.6	0.791082763
36	B1	P4C3	Control.ET	0.097759384	0.181829601	0.260726209	0.341353442	0.415545421	0.56	0.827271818
96	C2	P4B4	Control.ET	0.097789643	0.096397377	0.103084433	0.109254472	0.113760307	0.67	0.821738975
3	C2	P24D4	Control.AT	0.098016564	0.264530917	0.419300794	0.573736626	0.729830119	0.72	0.80560515
96	C4	P4B4	Control.ET	0.098088517	0.084181854	0.101288952	0.111802735	0.11638625	0.64	0.819105699
96	A4	P7B1	Control.ET	0.098293202	0.103190285	0.103678009	0.10432548	0.108386791	0.6	0.814115325
36	A2	P6D4	Control.ET	0.098406254	0.18720688	0.266601755	0.343333555	0.421768751	0.64	0.818685557
96	A3	P7B1	Control.ET	0.098520318	0.098466438	0.098252634	0.106450826	0.109987463	0.57	0.81882764
36	C2	SFallMN	Control.ET	0.098594317	0.294633027	0.501199589	0.706773032	0.908555694	0.55	0.824044983
37	A3	P20B2	AC.AT	0.098822354	0.186861435	0.25630883	0.340825511	0.417215364	0.58	0.829913183
96	A2	P7B1	Control.ET	0.098833551	0.247971072	0.377832353	0.513503402	0.644148951	0.64	0.823605299
96	A1	P7B1	Control.ET	0.098980976	0.105687503	0.104537429	0.104882092	0.111932469	0.66	0.805146609
97	A2	P1C2	AC.AT	0.099023179	0.106974169	0.103698143	0.107288093	0.104033318	0.66	0.817751426
